0.0274,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0003,0,0
0.0760,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0648,0,0
0.0243,0,0
0.0000,0,0
0.0269,0,0
0.4958,0,0
0.0450,0,0
0.9986,1,1
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0995,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0955,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0607,0,0
0.0095,0,0
0.9836,1,1
0.0798,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.5171,0,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0002,0,0
0.3557,0,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0705,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0799,0,0
0.0007,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0702,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0122,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0825,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.2597,0,1
0.0000,0,0
1.0000,1,1
0.0074,0,0
1.0000,1,1
0.0951,0,0
0.0450,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0653,0,0
0.0031,0,0
0.0000,0,0
0.0000,0,0
0.0634,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0273,0,0
0.9993,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0603,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.1794,0,1
0.0493,0,0
0.0007,0,0
0.0000,0,0
0.0001,0,0
0.0003,0,0
0.0000,0,0
0.1230,0,0
0.0000,0,0
0.0967,0,0
1.0000,1,1
0.0450,0,0
0.0590,0,0
0.0028,0,0
0.0001,0,0
0.0000,0,0
0.0783,0,0
0.0712,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0538,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1252,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.0003,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0750,0,0
0.0001,0,0
0.0000,0,0
0.9990,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0002,0,0
1.0000,1,1
0.0007,0,0
0.9969,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0765,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.1053,0,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0192,0,0
0.0493,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0493,0,0
0.0023,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0276,0,0
1.0000,1,1
0.0000,0,0
0.0022,0,0
0.0003,0,0
1.0000,1,1
0.0741,0,0
0.0076,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.1620,0,0
1.0000,1,1
0.0510,0,0
0.0001,0,0
1.0000,1,1
0.0002,0,0
0.0617,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0656,0,0
0.0000,0,0
0.0077,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0615,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.1202,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0921,0,0
0.0278,0,0
1.0000,1,1
0.0510,0,0
0.0276,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0540,0,0
0.0002,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0589,0,0
1.0000,1,1
0.1398,0,0
0.0007,0,0
0.0517,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0076,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0628,0,0
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0450,0,0
0.0001,0,0
1.0000,1,1
0.0913,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0000,0,0
0.0033,0,0
1.0000,1,1
0.9865,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0275,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0274,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0089,0,0
0.0002,0,0
0.0004,0,0
1.0000,1,1
0.1135,0,0
0.1422,0,0
0.0003,0,0
1.0000,1,1
0.0023,0,0
0.1091,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0565,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0510,0,0
0.0864,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0806,0,0
1.0000,1,1
0.0008,0,0
0.0002,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0608,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0274,0,0
0.0000,0,0
0.0007,0,0
0.1019,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0484,0,0
0.0003,0,0
0.0000,0,0
0.0036,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0078,0,0
0.0004,0,0
0.0007,0,0
0.0001,0,0
0.2550,0,0
1.0000,1,1
0.1395,0,0
1.0000,1,1
0.0067,0,0
0.0091,0,0
0.0871,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0003,0,0
1.0000,1,1
0.0264,0,0
1.0000,1,1
0.3492,0,1
1.0000,1,1
0.1181,0,0
0.9999,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0631,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0577,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0925,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0715,0,0
0.0803,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0450,0,0
0.0773,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0575,0,0
0.0007,0,0
1.0000,1,1
0.2756,0,0
1.0000,1,1
1.0000,1,1
0.0269,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.9998,1,1
0.0000,0,0
0.0087,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0269,0,0
1.0000,1,1
0.0589,0,0
0.0493,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1317,0,0
1.0000,1,1
0.0838,0,0
0.0001,0,0
0.2917,0,1
0.0002,0,0
0.0522,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0584,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0102,0,0
0.0729,0,0
1.0000,1,1
0.0257,0,0
1.0000,1,1
0.0000,0,0
0.0654,0,0
0.0003,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0279,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0029,0,0
0.0291,0,0
0.0751,0,0
1.0000,1,1
1.0000,1,1
0.0833,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0797,0,1
1.0000,1,1
0.0572,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0008,0,0
0.0550,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0737,0,0
1.0000,1,1
0.0007,0,0
0.1405,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0033,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,0
0.0803,0,0
0.0510,0,0
0.0000,0,0
0.0000,0,0
0.0579,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0517,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9997,1,1
0.9984,1,1
1.0000,1,1
0.0001,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.1678,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0743,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.6120,0,0
0.0959,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0027,0,0
1.0000,1,1
1.0000,1,1
0.1128,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0547,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0956,0,0
0.9991,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0270,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1593,0,0
0.0000,0,0
0.0493,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0626,0,0
0.0572,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1952,0,0
0.0002,0,0
0.0275,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.4417,0,1
0.0493,0,0
0.0686,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0001,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0002,0,0
0.0597,0,0
0.0000,0,0
0.0000,0,0
0.0088,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0609,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0080,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0771,0,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0834,0,0
0.0004,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.3488,0,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1270,0,0
0.3428,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0024,0,0
0.0484,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0265,0,0
0.0007,0,0
0.0000,0,0
0.0028,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0536,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0493,0,0
0.0701,0,0
0.0626,0,0
0.0000,0,0
0.0002,0,0
0.0493,0,0
0.0062,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0033,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0007,0,0
0.0814,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0074,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.1118,0,0
1.0000,1,1
0.0759,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.7946,0,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0242,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9746,1,1
1.0000,1,1
0.0001,0,0
0.0003,0,0
0.0000,0,0
0.0071,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1047,0,0
0.0819,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0575,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9996,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0633,0,0
0.0000,0,0
1.0000,1,1
0.1120,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0085,0,0
0.0001,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0088,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0565,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0836,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0617,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0544,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0272,0,0
0.0080,0,0
0.0002,0,0
0.0003,0,0
0.0007,0,0
0.0277,0,0
1.0000,1,1
0.0831,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0070,0,0
0.1143,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
0.1150,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0564,0,0
0.0540,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0080,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1138,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0037,0,0
1.0000,1,1
0.0000,0,0
0.0028,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
